1101101100100;1101010100110100
1100010111101;0001010000101100
1001000011101;1001001010001010
1011101010110;1111010000110111
0011110110110;0100001110001010
1111001010010;1001101100010111
1000011000101;0111011110010011
1100001101000;1101111100100001
0101010110100;1010100000101111
0010010001111;1110001010000110
1001011101000;0001001011001111
0011100111110;1001111110000100
1100110101011;0000101000000011
0110100111101;0001111111110100
1011110011000;0110011011101101
0000011011001;1101011111100101
0100000101101;1011110000100011
0010110110000;1111110110111011
1001000010110;1000001010011010
0011110100011;0101101000110110
1101100000010;0010000111111100
1011101001000;1111111111001010
0100000110000;0011010111110101
1101010110111;0010100000101010
1100011101101;1101001010010110
0101001011000;0111100111110010
0100111001100;0001011001101100
1111110100001;0011100110110010
1011111011110;1101001111111111
1110111100000;0010000110011001
1110010011000;1101101010110000
0110010000111;1111011011100111
0110100000010;0110010101000110
0110000110001;0111001100100101
1001101010010;1101101101011001
1000100010111;1101000010101000
1100000101000;0111011000111111
1010000011101;1100101110001010
0011110101011;1010001100111001
1111101101100;0100000001101111
0100010010101;0111100100011101
1101100110010;1001101011111001
0001110111000;1001001000100011
1001011000110;1010001100101011
0011100111111;1011001011011100
1110001010000;0111000011101111
0010001101000;1101010110111000
1100101000010;1111100011000100
1000000100000;1001110101001000
0000110000001;1001000000000011
1011011111001;0000110100111101
0111100111010;1110001001000000
0010011110110;0110110000100100
1011110110100;1011000001101100
1010011100111;1000011010011010
0000100111001;0001101111111010
1001011001101;1000111101111110
0000000101011;1110101110100110
0100000010110;0001001101011110
1111101111001;0111010001001001
1011111011000;0100110010011111
1010000101110;0110001011011101
0010100111111;1111111010000001
0000110011010;1011111011010100
0001001100011;0010010110110010
1001011000010;1000110000111011
0101110111110;1011111111001100
1001001111110;1111010100111011
1100111011010;1101001000000100
1110100011100;1010100100010110
1111000100001;0110110000110001
0101101101001;1001111111110001
1110001001001;1011101110010100
1011011100110;1111100010111010
0000000110000;0001100010000110
0110000001100;0110100011010111
0011010011001;0101000101010001
0010110001110;1101000101100100
0000011000001;1100111010100101
1110101010110;0000010001101001
0011011011001;1011100111011100
1001000010011;1010000000000111
1001100101100;0110010011100000
0110001101000;0011101110011110
1100111001100;1101101100010100
0001001111001;0101001000110111
0100101111010;1010000100010011
0000000001111;1000100101100001
1011101000011;0111000001100101
1100110101010;1110101000100001
1010111000110;0101111110100011
0010011101000;1001001100010011
1001100111010;0010010111110111
1000111100100;0000110011111011
1101001001000;0101011110111011
0000011111111;1011110100111000
0110111111010;0111001010000011
1101100100001;0000111110010111
0111100101011;1101110100010110
1011111111101;1110100010100000
0001101000000;0001101111010111
0101010111101;0011001100101001
0100010001111;1011001110011011
1001111111111;0011000100001011
0101000100111;1010111111111111
0111010100010;0001010000101110
0111110011110;1110001110000000
0010110011110;0110111110000001
1110000000011;0000000101110110
1100011110000;0001001000111100
1110111101010;1000011101111111
0111011110111;1010010011110111
0001110101000;1010100110111010
1111000010100;0011101100100000
0010010110110;0101000110010001
0010101110000;0001010011011011
0111100101000;0001110001001010
0111101111111;0010010001011011
0011100100110;0000011111000100
1101111010010;0010100000101000
1011110010111;1001101101001101
0001111000011;0011100110101000
0110101011100;0001110001010010
0100100011111;1010010100101111
0111001011101;1100000010001010
1100101110011;0001001100000010
1101011011000;0011101010001010
1001100010101;0101000110010100
1001111010000;1101001101011001
0011010101011;0011100100110101
1011100111101;1111011110111011
1011000110101;0001101000101000
0110011100010;1001000000010110
0001110111110;1101000101111001
1011111100101;0101101000001011
0000010100000;0100111001100111
1100011001101;1000110111011000
0110010000001;1101010110011001
0111010010110;0101011111100011
1110011000001;1000010010010100
0100011000011;1011000101010101
1101000001111;0101001001110010
0110111001110;1011001000110011
0000001000111;1010001110110011
0010110000001;1010101110001000
0110100001011;1110110110001001
0100010110110;1111101110110111
1110111010100;1100011001000100
0010000110100;0100110100101011
1010000010110;1111100111110010
1010010010011;1011010001011110
0111100111000;0101000110101111
1010100110011;1100101000011000
1011010101011;0110101100111101
0110101100011;0000110111111100
1111110000101;1011010011111000
1110110001101;0111110010110001
0010100100110;1111110000100111
1000110000010;0111001001001100
1101001110110;1101010110110111
0100000010011;1001001111000000
0001100000100;0010011101010001
1000011111100;1010001111000010
1001010110110;0001111111001001
0011111100001;1110011000011111
0001110100110;1111111101011111
0111110111011;0001000110010111
0000111000011;1011101000111000
1000110100000;0010100100111101
1100100101010;0111001100001100
0101110011011;1110001110100001
0110011010011;1101110101000111
0000110011100;0001100100111111
0001101111010;1001111100111111
0000001110100;0010110101001111
1100101100100;1101011111101010
0011101111111;0011011101111000
0010010100001;0010110110101011
1111001101000;1011011101011000
0010110000010;1100100010100100
0011001100101;1001100010100001
0010110011100;0100010111101110
0101010011100;1100001111100001
1101100101000;1100111011111111
1001111100111;1111000011110100
0001011001000;1001011011000101
1110100111010;0100100100011000
1101010010000;1001011101000000
0100011011101;0101001110111111
0011001101000;0111110011101100
1110111101011;0010110001101101
1011001110000;1011100110000111
0011100100010;0000001000111000
0111110001001;1111110100111100
0011001101011;0110001101101011
0100100010011;0111010010011011
1110000011111;1010011011011100
1001011010100;1011111111010010
1101000000101;1101101101110011
1011001101110;1011101011110011
0110111010011;1010011000111010
0010100110001;1011101001000011
1101011011111;0111100100010101
1111011010100;0110101100101100
0110110011100;1100011001010010
1000001000101;0101110111001011
1000000110100;0111110010100101
0111000111110;1110001000110010
0110000001010;1101110011110010
0001101011011;1101000010010001
1100101001100;1001111000100001
0001100111100;0100101111000100
0101000010101;0011100011011001
1010000100101;0101100011011001
0001011000011;0000111001100001
0011000011010;0111000000111001
0001100001011;1110011100001010
1000110111100;0011100111100110
1000001100101;0111101111000111
0011101111000;1011101111010001
0011010101100;1100000001010011
0001010000100;1010010111011110
1000101001100;0010010000000011
0110110100101;1111100100011011
1010101010011;1010010010110001
1111010100110;0111101000100000
0000100001100;0001000000111111
1010110110001;1010011110000000
0010110010101;0100011111010011
0010010110000;1100000001101010
0110110011111;1010011001011011
0111100011110;0100010011100011
1111001111000;1001000001110001
0111011011111;0011011101101110
0111101010000;1001000000010100
1001111111000;1010010110110101
1001111000100;1000010101001001
0000010000111;1010110100110011
0101010101101;0100100101000000
1111100111001;1001001100100001
0000101000010;0110001111111001
0001111111011;1101101111001110
0101111000111;1111101011011110
0001000100001;1011011101010001
0010010101011;0110010010101001
0001110100111;0110110110111000
0010111101111;1000101110110011
1111110001100;1100111111001111
1011000010001;1101000000001010
0101100011100;0011101000101001
0110110001010;1100010111011101
0000011110010;1011110000100000
0010010110011;1111011001000011
1011011110010;0110000001101111
0111110010101;1110111011010011
0100110111110;0010101001000111
1110101001101;0001010101111010
1101001111100;0011101100110010
1001100000000;0000001000101000
0111011000111;1001000101111000
1000101001001;1110000100101101
0000110100010;0111101111010100
0001001001001;1110100101110010
0001100000111;0110010110001110
0101011110011;1001001101101100
0100011101011;0101110110110111
1111100001111;0000000111010100
1100011011010;0101110011001110
1100011000111;1000100000011001
1011001110010;1011010000110001
0111010101110;0000100001010011
0011010111011;1111101100111011
1100100011010;0011110101001001
1000010110100;1100100110001001
1110001110111;0001001110000111
1011111001001;1101011000010011
0001001010110;0001011101000110
0010010100100;1110000110111010
0011001001100;0101110101101011
0010111100000;1010010110011000
0000100000111;0000110110010101
0000100011001;0111111000100100
0001101101101;1101111010111111
1010011010111;1000111110000011
0111010000011;1001001010101001
1010000000000;1101001111000000
1101100000011;0011001100010110
0101101010101;1010010001101111
1001001110111;1111001010011000
0100100011011;0001111111111011
0000001011100;0100011111101010
1100101100010;0010000000110111
0110111111101;0011100001101011
0100111101001;0011010110100001
1100111000001;0110110001101010
0101010001100;1100100110110110
1010100010000;0000011110001011
0001010010101;1101100111000110
1111101111101;0001011101011010
0100011011001;1001101011011011
0000000010000;0000111011010011
0110101101000;1101010110011111
1010110010001;1111011110011100
0000001100111;0011011100111001
0000101010001;1111000100110000
1100111010111;1101101110101111
0101110000001;0011111010001001
0100011010000;1001101000100010
0100010110111;0100101010111111
1111001010110;0100100101111100
0100001110000;0100001101100000
0100001010111;1100110010011101
1001011001010;0101111011110111
0110000011101;0000011011011110
0100011010111;1100010100001000
1101101100101;0011001100000111
1011100011000;0110010100001100
1010011000111;1000110001000101
0110010110101;1110111111110111
1001110011001;1011011100011110
0100110101110;0110010000111011
0101010011110;1011100000001100
0001000101000;1000101010110110
1110000100010;1101101010001111
0101000001000;0111101010000110
0010111111110;0101100011010010
0000110111001;1101001101000111
0010001010100;0100010010111010
1000101000101;1000001001100001
0101101111001;1101001110011010
0011010000110;1101110101010100
0101000111101;1010000111111110
1010011001101;0001000110111111
0101010001011;0011000000011010
1101000000001;0010000111100000
0011111000101;1110101010110100
1000001000111;0011111100110101
1011011100100;0011110100110010
0010101111110;0100111111111111
1010010001111;0111011110001111
0001110110111;0010011110001100
0001100101011;0010111011000000
1001101111010;1111101101001010
1111110001001;1111111101000111
0001011110111;0010101101101010
0010110110100;0001010010110110
0110101110100;1000010110011001
0101111010111;1000010100101101
0011110000101;0010010010010001
0100010011000;0000011011000011
1110010001011;1101011111111101
1011101011001;1100100011101011
1011110001110;1101010011100111
0100101101111;0110101000011001
1010110100010;0011010001011001
0011111101100;1011000001011001
1011100110000;0110101101100111
1001101101011;1001001101101110
0001100101000;0000111000110010
1110110000001;0110100111000100
0000011110100;0010100100101101
1101100101110;1001111110111110
0111110100111;1101010001111000
1010111000100;1000010001100001
0001110001011;0001000000110011
1110010010010;0110111101100101
0000010010100;0111010011000001
1100100101001;1010000111111101
0000001110010;1100111100100001
0100111110010;0011010011001101
1001111000101;0101101001011100
0001011001101;0110100101101010
0011101100100;1011001000110011
1011100101010;1110000001011111
1101011001000;1001111101001010
0110110001011;1000010100110000
1000000100010;0001110010000010
0111001011010;1011111010000101
1010011000011;0101110010110100
1100101010000;0010101101001110
1011100111110;0110101001101101
0110111000101;1110010110010100
1001010100110;1000100101011110
1110011010001;0011111000010101
0110101010110;1011010001111100
0101000000010;1001110111001011
1100000110111;0100000101110001
1010101000110;1111101111110111
1111010010010;0011110111010111
1111110111011;0011100011111011
1111001100111;1011101100010110
0110101011000;1011001000001111
1100001010011;1011100011010111
0110000011110;1000001111001111
1101110100111;0100010110110001
1110110011000;1110011011011101
0001011000111;1010111001000001
0000010010010;1111001110011100
0000000011111;0111001000001100
1001101100011;1001001010100111
0110110000010;0001011000110001
0101001100110;0101000001010111
0111110011101;0100101000111010
0011011011101;0010001110100101
1100111001110;1100111001001010
1010011110101;0011101011010011
1010101010000;1001111101110110
1010010000101;0010000000011011
1110010011011;1110110101001001
1000101010011;0100110000000011
0001000110001;0010111000010110
0101011011100;1110010011011111
0000001001111;1101001010100010
0100010011011;0110010111100111
1111000110101;1011011101100111
0010000101000;1110011011100000
0000101001101;1101110100100001
0011001110100;1100010011100010
1101101000111;1100011011000011
1100000111101;0010011011000101
0011100110110;1010011001101011
0110110100110;1011111000111010
0111011100010;1011110010000101
1101010111010;0010101001000100
0001111101101;0011101000100110
1010101110010;1010011100010110
0101100110111;0111111010001110
0001110010001;1111100100110010
1011010001000;0100101100011000
1100101110010;0110001100001001
0101101100010;0001010001000101
1000010111010;0000101000010111
1101100111111;0101001001101111
1100011111110;0001100101101001
1111111100011;1010110101100101
1000101010001;1001110000101101
1101010101110;1000110010101110
0000111000100;0100010001100010
0011001110110;1011011110110111
0000001101110;1000010011101101
0111111001111;1111110111001000
0000110011000;1010011100010100
0110101110111;1101100110101010
1010111100011;0101111001000101
0101010100100;0101001100110111
1101000011000;0101000100101101
0100110001000;0011111101011011
1101110100010;1001100001111000
0110111011100;1111101101010011
0111000010111;1100011011001101
1010100111011;0000001010110000
1001110110011;1110000000011101
0100100001100;0011110110100011
1011110100111;1111111100100111
1111101101011;1001111101000001
0111110101110;1110010001011111
1010110110110;1101001110100111
0010110111001;1101101001001010
0111000100111;0111001100101000
0111000011100;0100000010011111
1111101010100;1111000000101101
0100010000101;1111101001101110
0110001011111;0110110110010011
1011001011001;1001101111110001
1111111001000;1010110111101110
0010111011000;0100111011111010
0001100101111;0111111001001100
0000000101000;1000001000000011
1010001111110;0000011000001001
0110101110001;0110110101111001
1101111101000;1100111000001010
1111110010010;0101001000011001
1000110010111;0101111100100000
0010001011110;1110101101010110
1101001110001;0101111111001010
1010101000011;0000110110110011
1101110000010;1100111100001011
0110010101101;0011100111100010
0011111010000;0110011000011001
1110011110010;0010101010011011
0001011001001;1110111101001011
0011101001110;0101011011101111
1000010001011;1111110101011110
1101000001100;0001000100001100
0100111111101;0001000110101111
1101000101011;1010111101011101
0001110010110;1100100001110111
0010000000101;1001011100101110
0010110010100;1000000100011111
1010000011100;1110000010010001
0100100010001;1010000110110011
1110010011100;1010011000010010
0001011111111;1111000010011111
0010010111001;0011010000000010
1100111101111;0100111111101000
1011110001001;1110101000011111
0000100011110;1001011111001010
0101110101011;0110000100001010
1110100101010;1000010100100000
1100011111111;1010011011100011
0011101010111;1011100001001000
0111010100101;0011001111110011
1111010000110;1100100111001100
0011101100111;0011101110111010
1110001010100;1001100010001110
1000000111000;1101111100000101
0011100100000;0101011111110100
1011110111100;1001011001110010
0001100100000;1101001000011100
0000011000100;0000001110110001
0100101000101;1101100000010001
0100110100010;1010111110010001
0101000111111;0101101000110100
0001110001010;1100001110100111
0010101101011;1010110001110000
0111001011001;1010011010101101
0100000011010;0011100110001111
0001011010100;0110111011101110
1011111010110;0000011011001001
1110010101011;0101100101011011
1110010001010;1101101111110000
0010111111111;0011010010111100
1001010111000;1000011111111111
0100110001010;0011000000101110
1000101101000;0010101010010100
1001001111000;1000101111010000
0000100100110;1001111100100010
0111001110010;0011001100010001
0101010010011;0100001011110101
1101011101100;1010101110000101
1110000110101;0010110010111011
0110100010010;1000010111110111
0010100110011;0101011100111101
0000001100100;0110000001000110
0100101101011;0111100001110111
1111110101101;1100011010000111
0101011101111;0101101011000000
1001011010001;0101010000010010
0101111000000;0111111110001100
1110001010110;1010010000101111
1000101100010;1100000110000010
1101010001101;0010111100101110
0101101000011;0010101101001100
0110001100000;1001101100000111
1110010001000;0111100110101101
0100111001011;0001000101001100
1100011001001;0110101110010010
0111111000111;0000010100001110
0110110000011;1101100100011000
0000001011110;0000000000110001
1011001111100;1101111111001000
0001111100101;0011001011010110
0000010111100;0110001110100010
1011100000010;1000010111101000
1111001000100;1010111010110001
1001001111101;0001011010011101
0101111011001;1110011110010000
0001100010110;0000001110010000
1100111111011;0010110001101001
1011000100001;0111001001111101
1001000111011;0110011010011001
0010011010000;1001110111111100
1010000000110;1011101110100111
1111010010000;0111100111001000
1001010110100;0101001000001000
0100000111010;1001001011000000
1010011010000;0101010111001100
0111011100101;0011001011010101
1011001101010;0101110001101111
1111001001001;1011001100111011
0000010100110;0001010101001101
0011100011010;1100000010011111
1100011101100;0111001100111111
1001101001010;0000011001111100
0000010100100;1101101100110010
1000101010101;0101001110110111
0111110110000;1011110111010010
0101101010110;0110010101000100
0001000100101;0000010000110000
0001100001000;1110100111100010
0010101000100;1100111111101101
1111110000110;1110111000000111
0111101100111;0110110111000110
0010010010000;1011010101111000
0000100100011;0100100000101001
0101011010010;0001110011010001
0010011110010;0100011000100101
1010010001110;1111111110011101
1000110011110;1010110001001010
0010001111101;1100101100101111
0000011111000;1100110000010011
0011010011111;0100000001111101
0111011011001;1110000111000001
0001010101110;0011110010000001
1110100100100;1001000010110011
1101001110100;1010111100011000
1011011000101;1101110110000110
0010011110000;1110101110110001
0010110100001;1101011000111010
1111001000111;1101110010101011
0100100011110;1111010100011101
1010100001111;1101011011000101
1000010101010;1010111110100100
0011110110111;1110000101001001
1000011100100;1111110111101111
1000000001011;1101110110000010
1010010001011;1001000001011011
0100001111010;1100011111110101
1111001001110;1101011100010111
1011111111010;1111010101000111
1010011011110;1001110100010010
0001000010100;1000110100111000
0011100011000;0101011100010001
0001100111001;1001111101110011
0010001001100;1010111110011000
1100111001010;1000101010010000
1001101010111;1000000001000100
0100010010010;1000011111110111
1000010000011;1000000111111100
0101110110011;0111111100010000
1110101010001;0010000000000010
0100011011011;1111101100111110
0011111110110;1100011110110011
0111110110010;0111000101000100
1110000010101;0011001011111011
1111010000011;0111000110000000
1001011000101;0110011110101010
1010011011011;0010001001000001
1100000101101;0000000100001110
0101010001110;1110100001110010
1000011100000;1100011100011000
0010100010100;1110101001111010
1010001001101;0111111101000110
0011001110111;1100111001000100
0110111100001;0001010101101010
0000000101101;1000001001101111
0101111100100;1101000011100000
0011111111101;1011010010010111
0111010000001;1100101000101001
0100100001101;0100110010010001
1011110111101;1110011111110110
1000101010100;0010011101110111
1110000011100;0000101001010011
0100011111111;0001001110000000
0010010000000;1101110101000111
1011011101110;1011001011010011
0100111111110;1001001001010100
0111100110111;0000100011100001
0011000111010;0111010110101101
0111011011100;0100100000101110
1010111001011;1011010110101001
0111101101010;0100000110111000
1111110011011;0111010010111110
0011011110000;1010010011110100
1101100110110;0100100001011000
1001100011101;0101010001000100
0101010000101;1011011100100111
1011101101001;0100101100000111
0000001001100;0111100111010010
0011011001010;1101001000010101
1111000111010;0101001111010010
1100001010101;0101111110010000
1111010000001;0110100001000100
0100110011100;1101010011011000
0011001111011;0110000111000001
1011000101110;1011010110111000
0010110010011;0010100000000100
1010110011001;1010001110011011
1001011110001;0011000100101111
0010100000011;1001101101110100
0001001011010;0000011010000110
0010110111100;1011110000000100
1100111010101;0001100001111110
0110000101010;0100101111001100
1100010001101;0010101100001110
1100101101110;1100110001011011
0010001000110;0100111010101011
0010010010011;0101010011000001
1110000100000;1110100100110100
1010001000010;0011010011010110
0000111101111;0011000000000101
0001111110011;0000111000000000
1101011111001;0010111000110011
0011110101110;0110011100101101
1011011000011;1110111010110110
1100000100010;0100111010111100
1101100101001;1001100000001010
1000001001011;1001100111100001
0011110101001;0101001000000001
0100010010111;0111111011011101
1100111101110;1000110110011000
1010110010110;0001000101100001
1001011010111;1100000000100000
0011100001010;1110001110010101
0100101010001;0101001110010110
0101011100010;0100000000000000
1101010011101;1000001000010111
0101010000011;0011001011111010
1000011110010;0001001011111010
0110000001001;0111011111101110
1111100111111;0110000100110101
0111011111000;1000001100100111
1010011101010;0101010110101001
0111010001011;1101010000110000
1110000000010;1111000011000010
1011110101111;0110000001100001
1000010100100;0110000010111110
0000111001001;1101101100111010
0000000010111;0010000111101001
1110000111111;0110010010000010
1001000001110;1101000100100110
1111000101100;1111110001110100
0000111011001;1010111100010110
1010010011101;0000100011001110
1110100010100;1110100001001100
0010110010000;1011000111010101
1101000101000;0000111010101010
1001100000101;0101000111101010
1011101001010;0100010011011010
0100011011111;1011110100110100
1011011000001;1000110100100010
0101001000000;0100000001100111
0000100001001;0010000111001011
0000110010010;0110100001111001
1011010000101;0101001010111101
1100100011000;1010101111100010
0001100110111;1100101101100001
1001000000010;1000010100100100
1011001000000;1101101101011110
1111011000111;0100101000000110
0111101010001;1110010111011100
0110110101100;0101011011111110
1010101111110;1011000001101000
0110111101100;1000001100010110
0100001111001;1010000010001100
1010011011010;0011110010000010
1010100111110;1001101100100111
0011111011001;1001010011101000
0000010100101;1100000001011010
1011111100110;0110010000001100
1111100101111;0000000101000000
0000000000100;1100110000100110
1100100000001;1100000000100100
1001101010001;1000110001001100
1011010100011;1000110101110011
0111001111100;1100000001101101
0001011110010;1011001011110000
0111010100011;0101010110110001
1010001101100;1101000001110101
1101111110100;0011001010101011
1100001000010;1000001101101010
1100010101000;1101001110010011
0111001000011;0000101111110001
0010110111101;0110010100001100
0011011110011;0011010001011010
0001111011001;0110111011001111
1101111110111;1100111010110111
1100111001001;0000111001100111
1100110100101;1001100111110111
0111101100101;0010001101110001
0011001011101;0000111111010100
1010100100010;1011010100010111
1000001000001;1000111001101111
0101110111111;1001111111011010
0100011011100;0010001001000101
1100001100101;1010011110100110
1000011010111;1001001001111100
1001010101000;0011100110011010
0011100111000;1111111111000101
0010101001111;0101101000101100
0111000111001;1011011001011110
1000001101101;1010100011010010
0100000110011;0101101011110101
1000010001010;1101000110100100
0010111101100;1110101100110011
1011100011100;1100011101001111
1001011010110;1110001001100110
0101000010000;0110100000111001
1111011010111;0001011111111111
1000011100011;1111100000001011
1011111001000;0111101000100110
0001010000101;0010010110000110
0010011101001;0110101000000101
0101100110010;1101010100101011
1001010010101;1001101010110111
0010011110001;0111100111110101
1100111101010;1100111010001111
0010110010111;0010111111010101
1111011101010;0010000000111000
0101001000110;0110101111101101
0001010101011;1000011001101010
0100010010001;1011101101010101
1110110010110;0001110010111110
1110110001011;1000010010101001
1111110011001;0011101010001100
1111011011111;1010000011111101
0001010000001;0011101110000001
1011111000010;0110101111110110
1100011110110;1100000111001011
1111111000001;0001001100101011
1101000110001;1110111110100010
1101010111100;1010100100010011
0111011100100;1011111010100010
1100000011100;1001100010001001
0101010010001;0100010110001011
0001000000111;1001101001001011
1010011101001;1001011011001001
1001101101100;0100001000010110
1101111110110;1111010001000101
0101100111111;1101101111101011
0111010011110;0101100101111011
0111000010001;1000110100111110
1111000101000;0110011011000001
1100010100110;1111111101000000
1110111110110;1100011001101000
0101100111000;1100010010011001
0000010011110;0100101011010111
0001100111101;1000001100010011
1011011001000;0011001000111010
1110000001100;1100010011101100
1011000111011;0110111011100101
1110000001011;1100011100000100
0100101110011;1100001111100100
1111100001110;0010101110110101
0101010101100;0111110100010001
0001000110110;1100001110110011
0011000100100;1010110001000011
0100001011001;0101000111011100
1100001011101;1111000110110000
0101100011111;0011111101011100
0110000011010;1110110110100101
1101111001011;1010100100101010
0001011011110;0011101010100000
1101000111001;0100111001000101
0001001110101;1110101000010011
1011000000000;1110011011100110
0110000000101;0011001001110111
0100101000000;1001010101111010
1001110101110;0010101101101101
0101001001100;1000111101011010
0101100011001;1110100101000000
1001100100011;1111111001111111
0010100001001;1001011101000011
1010101000111;1110110110011010
1101100001011;0001000100010100
1010000001011;0011100000010100
0101110111011;0001100101011000
0010010010010;0010111000101011
0101111011100;0001001110100110
0000111010000;0001001101011000
0110110100010;0001110001010011
0000110101110;1001111111101111
0111000101001;0010010001010000
0101100000111;0011001010011011
1110010100101;0011011101111101
1111110110000;1101111101111000
1001011111111;0010001100111011
0111011110000;1011100000001011
1010000110001;0111101010000001
1111101000010;1111111000110110
1110101001110;1010001111011101
1111000100000;0110000010110010
0011100000010;0100001111100001
1000000010110;0010111001111110
1011100010001;1100100110111100
0001001010101;1100101011100101
1100001001111;0011110101101010
0101100101101;0001110001000011
0111101110011;0010101001101111
0101110111100;0111110000010010
0011100000110;0001100110000110
1101100011000;0111000010000110
1001000101011;0001110001000000
1101110000110;1111111010110000
1001101111000;0000111001111001
1011001111001;0000001100100110
0011000100110;0000010010100011
1110101000011;0011001010110110
0110101010111;1001100011100110
1100000100011;0101010100101000
0111001100110;0011000101110010
1111100011010;0111111000110111
1011011011101;0001100111011110
0101100011000;0111001110000100
0010010011001;1000001111011111
1000001111011;0111001110111011
1000010010001;1111101001011000
0000000010110;1000101110100011
1110000001000;0110111101111010
1011011101111;1000000000001000
1000100000111;0101010001011010
1001001001101;0010011100010101
1111101010000;1001001011000011
1011001011111;1000011011011001
0100011111100;0000001011000101
1000000111110;1110110110100011
0100110001101;1011100001111000
0111110111101;1101000001111100
1001010011001;0010100100001101
0000100010101;0010100001011100
0010000111010;1110001010001011
0000000111010;0010000101101101
1110101011111;0110100011010000
1000111001100;0011010000111101
1100111011110;0110111010101000
1001010011010;0100010100000100
1111001110001;1001100111011000
1100100001011;0100110001000010
1000011110000;1100000010110000
0000100111010;0000010010111010
1100001001011;0111110110001001
1000011011000;1100011100000110
1000010110000;1110000110000110
0111001000110;1001011011110000
0000110111100;1001111100000000
0010110011111;0100100111101110
0001100011110;1001010010100001
1111011101101;0001011011101110
1011110110010;1000111011100101
1011011101001;0100100011101111
1101111001111;0000110010010001
0111100111001;1000011011001000
1101100110100;1100110100000011
1010010101101;0100101001011000
1001010000100;1011100011001111
0010011010011;0111100001010111
0110011011011;0110100100010001
0001001001110;1010000111001010
0100100011010;1111101100010101
1110011001011;1001010000110110
1001000111110;1011010110101001
0111011100000;1110010010100101
0111011100110;1111010111111011
1000101111111;0010110010000011
1100100000100;1001101111110110
0101001101000;1010010001100110
0101010100010;0000110101111100
1101011111101;0010100000011101
0011001001110;0101011001101101
0011100110001;1110110110100111
0110111000010;0011110011010011
1111001100101;1011000111111000
0010011101100;0010001000110100
0001000010011;1100001111010110
1000111001000;0101101101001011
0110111010001;1001011110111111
0111010111100;0000101110011111
1100100011101;0110010001100001
0010110101101;0000111001111000
0101110100001;0000011111101000
0001010111010;1101011000001100
0010011100111;0101111111100111
0000010100001;1110100100111010
1111010101001;0110111111111100
0011101001001;0101100100010010
1101011101010;1101111110010111
1111101110100;1101111011010011
0010001000010;0100100110000110
1010001000111;0110001001011101
0010111001011;1001000010110010
1000111000101;1110110000101010
1110010011111;0010010000011000
0010001011001;0000111100111111
1111100001010;1110000011111010
0001001100000;1010111110000110
0000101001011;0000000000111000
1100011000000;0110101110110110
1110100111011;0101111010100111
0010100011100;0000010110010011
1000010101101;0101100010101001
0111001111001;0000001011100011
1101100111010;0110010100010110
1011010000010;0100000100101101
0000001110001;1111010110110011
1110101000000;0001011110101110
0100100101010;0110101010101110
1011000010110;1001000101011111
1010010100100;0000011001110111
1000110100101;0101011100000110
1010001010001;1101100011101101
1000010011110;1001001010111001
0110000011011;1010100100101111
1101100011111;0101111100101011
0010101100110;0001110011110101
0110010001000;1111000101101000
1001001100110;0011001010101110
0011111101111;1100011000000010
1111101111000;0001010111110000
0100011000110;0100000000100110
1101110101010;0000100000111000
0001110111101;0110011000001001
0111011110101;0001111111101100
1111100011011;1010111010101100
0110000011111;1001101010001011
1101000000111;0111101011100000
1111110101001;0110001101101000
0010100010010;0101110101010001
0101000101011;0001101000001110
0111010111010;0001110100101010
0010101111011;1011001010110111
1100100101110;1010010111010101
0010110101000;0001101111110001
1011001001000;1110111011011100
1001110010110;0011100110001110
0100000110010;0000001000000110
1001001010110;0010010001001101
1011011100000;1111001110101110
0000101000001;0011110010110001
0011100011101;0110010001011100
0010100101111;1100101000101010
0111001110001;1110010010110110
0010101110010;1011110110001000
0001111101100;1111011101010101
0010010011010;1110100000011001
1101011000001;1110000001011111
1110000111001;0000110110000111
0100111000100;0010011000111010
0000110101100;1001011000001011
1010001011100;0110101101100000
1100110001001;1111000010001101
0101011101001;0100001011011101
1001101001000;0011101111000011
1001011110011;1110000111000101
0000111000010;0000011100101001
1011110000001;1110010011001000
0110000111101;1110110000010110
1001110010101;1011001001100011
1110111010000;1111000110111000
1011010111111;1001111101011110
0101100101111;1010111111011110
0010010110001;1010000101001010
0010101110111;1000111011000100
1011011111101;1111001100111001
0100010101101;0000001100100100
1001010001001;0011110100111010
0000000100010;1011110011110110
1110000011101;0111001011010001
0001001100001;0111010011001101
0001000101001;0011000111111000
1110111111011;1101000010101000
1101101001101;1111011011001001
0001011110000;0011011000000111
1010000011000;0010010101011011
1010000000010;1001001010110010
0011011010101;0110100100111111
1001001101011;1110010010001111
1001101100101;1111011001111100
0101110010000;0100100010100101
1111010101111;1110111110110001
1111101001101;0111001000000111
0101001010101;0110110010001001
1011011010101;1001111001010000
1000110100010;0010010111101001
0110110101001;0111110101010011
1001001110011;0001101100011000
0010111010101;0111001010101100
1001010110101;1100100101110010
1010000011010;0100100101010111
1101101010001;1100100011111000
1100100101000;1110011110010001
1111000001111;1111011000110011
1101001000110;1011100001010110
0000110001000;0110001101010010
0011011111010;0100001110010000
1001101000011;0011010110000111
0011110100000;0011000011010110
0110101011011;1111110110101111
0001010011000;0111101100110011
0110111101101;0010111101010111
1101110001000;1001111001110001
0011100001001;0011010011011110
1110001001111;0011100000001011
1100010101011;1001110000100100
0011111111000;0101011110010111
1000001010101;0011110110111000
1111011100010;0111111100100010
